"[0.5297548768676754, 0.5297548768676754, 1.0, 1, 0]","[1.0022181589448353e-07, 0.045798964540197495, 2.1882987290360987e-06, 5, 4]"
"[0.6434111511977278, 0.669147597245637, 0.9615384615384615, 2, 0]","[0.00012839036606899191, 0.5867131592474363, 0.00021882987290360988, 5, 3]"
